title,date_published,news_outlet,article_link,summary,text,Sentiment_Score
Nvidia's bear case: Is the hype train running out of tracks?,2025-05-27 19:05:30,Yahoo,https://finnhub.io/api/news?id=74ac92557c24ddffc6c5feb1881037f5983e8caa8771c2b62706c7f32b602e5e,"There is a bear case to every bull case on a stock, even Nvidia.","There is a bear case to every bull case on a stock, even Nvidia.",0.8551114909350872
Nvidia Stock Gains Ahead of Earnings. What the Market Needs to See.,2025-05-27 19:03:00,MarketWatch,https://finnhub.io/api/news?id=2416756422b10872a0c7e79cbd88d9fc257703791b5727b787c137c180db812f,Nvidia Stock Gains Ahead of Earnings. What the Market Needs to See.,Nvidia Stock Gains Ahead of Earnings. What the Market Needs to See.,0.8460391908884048
Large cryptocurrencies rise as Sui increases,2025-05-27 18:00:00,MarketWatch,https://finnhub.io/api/news?id=1f2f4578513916ef84c7d876ee615ccb7a8b2c7019977b6ed1c2141297f6253c,Large cryptocurrencies rise as Sui increases,Large cryptocurrencies rise as Sui increases,0.21954283490777016
Nvidia Q1 Preview: Trade War Troubles,2025-05-27 09:28:51,SeekingAlpha,https://finnhub.io/api/news?id=f96818002953c2e2dea4277b440cbeddc55b4c22c88267b2e2f8f87ed9600c01,,,0.8036062698811293
Amazon Just Sent a Massive Warning to Nvidia Investors,2025-05-27 06:00:00,Yahoo,https://finnhub.io/api/news?id=3c423f11f167b7d9d656290dfa681ae15dd82910225aba28c3eabd6b92b9048c,A new AI investment from the cloud computing leader could signal a shift in its strategy.,A new AI investment from the cloud computing leader could signal a shift in its strategy.,0.45424047112464905
Why Nvidia's rise could signal bad news for climate goals,2025-05-27 00:05:11,Yahoo,https://finnhub.io/api/news?id=bb5adfd673d1c33341568a39aa414b3174441a36e9b949b73c54ff5737a2415c,"When Nvidia reports earnings this week, keep in mind an often undiscussed cost of the AI boom.","When Nvidia reports earnings this week, keep in mind an often undiscussed cost of the AI boom.",0.6341740414500237
"Advanced Micro Devices, Inc. (AMD) is Attracting Investor Attention: Here is What You Should Know",2025-05-26 21:00:12,Yahoo,https://finnhub.io/api/news?id=8471259a2455cb36012baaa19521ba473f7aafcb5e3a3e9f6a7784ef147a6a13,"Recently, Zacks.com users have been paying close attention to Advanced Micro (AMD). This makes it worthwhile to examine what the stock has in store.","Recently, Zacks.com users have been paying close attention to Advanced Micro (AMD). This makes it worthwhile to examine what the stock has in store.",0.895611148327589
This Week In AI Chips - AI Innovations Revolutionize Financial Security and Communication,2025-05-26 19:37:16,Yahoo,https://finnhub.io/api/news?id=47941bd92fbe547f0981d1fc3b192de8609ddca9f7d815e799e722fe6987d860,"At the Symphony Innovate 2025 conference in London, Symphony unveiled significant advancements in AI and secure communication technology for financial markets. The event highlighted the launch of Symphony Confidential Cloud, a new secure messaging and voice platform leveraging AI for enhanced security and operational efficiency. The integration of AI Agents with Microsoft Teams showcases Symphony's commitment to incorporating artificial intelligence into financial workflows, allowing secure...","At the Symphony Innovate 2025 conference in London, Symphony unveiled significant advancements in AI and secure communication technology for financial markets. The event highlighted the launch of Symphony Confidential Cloud, a new secure messaging and voice platform leveraging AI for enhanced security and operational efficiency. The integration of AI Agents with Microsoft Teams showcases Symphony's commitment to incorporating artificial intelligence into financial workflows, allowing secure...",0.1276053562760353
6 charts that capture Nvidia's AI-fueled rise,2025-05-26 18:25:56,Yahoo,https://finnhub.io/api/news?id=345fa0174652aed5aefcac5d4b2f526bc67710a16a50cbc74270b0fdc58e50a7,"With soaring profits and sales, Nvidia's stock has quickly become one of the most influential stocks in the S&P 500 since the launch of ChatGPT.","With soaring profits and sales, Nvidia's stock has quickly become one of the most influential stocks in the S&P 500 since the launch of ChatGPT.",0.08665768802165985
"Largest U.S. Pension Sells Apple Stock, Buys Meta, AMD, and McDonald’s",2025-05-26 15:00:00,Yahoo,https://finnhub.io/api/news?id=016e12320962f9604374687e0c663f71f6253b4c0c2681e7f0190cd4365a757d,"The California Public Employees’ Retirement System sold  Apple  stock, and bought more shares of  Meta Platforms Advanced Micro Devices  and  McDonald’s  in the first quarter.  Calpers, as the pension is known, disclosed the stock trades, among others, in a form it filed with the Securities and Exchange Commission.  “Calpers’ public assets investments are index-oriented and optimized using systematic and quantitative investment strategies, not driven by any single period’s events,” Calpers said via email in response to a request for comment.","The California Public Employees’ Retirement System sold  Apple  stock, and bought more shares of  Meta Platforms Advanced Micro Devices  and  McDonald’s  in the first quarter.  Calpers, as the pension is known, disclosed the stock trades, among others, in a form it filed with the Securities and Exchange Commission.  “Calpers’ public assets investments are index-oriented and optimized using systematic and quantitative investment strategies, not driven by any single period’s events,” Calpers said via email in response to a request for comment.",0.9456522781401873
"Nvidia has lost its shock power to investors, for now",2025-05-25 20:30:45,Yahoo,https://finnhub.io/api/news?id=e52fe45d75faaa5f50ef3deaccdb25ab150abf8e0d2e9e243903dc12a96aa1c0,Nvidia's quarter may be tougher than normal to assess. Here's why.,Nvidia's quarter may be tougher than normal to assess. Here's why.,0.625786105170846
Nvidia's Gaming Business Could Be in Trouble,2025-05-25 18:15:00,Yahoo,https://finnhub.io/api/news?id=4c73788aa8050419935f6b51860e9c1ed3ade78a07703bbd7c7be3d48e8d1fc3,"Nvidia is prioritizing its data center business amid blockbuster AI chip demand.  The gaming business is suffering, evidenced by the company's buggy drivers.  Graphics processing unit (GPU) giant Nvidia (NASDAQ: NVDA) now generates most of its revenue from data center GPUs aimed at artificial intelligence (AI) workloads.","Nvidia is prioritizing its data center business amid blockbuster AI chip demand.  The gaming business is suffering, evidenced by the company's buggy drivers.  Graphics processing unit (GPU) giant Nvidia (NASDAQ: NVDA) now generates most of its revenue from data center GPUs aimed at artificial intelligence (AI) workloads.",0.5064235094469041
"Billionaire fund manager, skeptical of AI, backs shocking stock",2025-05-25 00:47:00,Yahoo,https://finnhub.io/api/news?id=6e2e7a59d7f3d13b9b8de1b0bb34994e883214a5bdc6300db5982b615bcf1a43,One of Wall Street's most prominent leaders is making big moves in his AI portfolio.,One of Wall Street's most prominent leaders is making big moves in his AI portfolio.,0.7810385450720787
Should You Buy These Beaten-Down Tech Stocks?,2025-05-24 23:17:00,Yahoo,https://finnhub.io/api/news?id=ed8aa11498ba8dffb27e5782525ce56ea465f5332bb3035b465735aa16f7b9cd,"Micron Technology operates in a cyclical industry, but it's on track for record revenue this year.  Shares of Advanced Micro Devices (NASDAQ: AMD) and Micron Technology (NASDAQ: MU) are trading at steep discounts, while these companies are experiencing strong demand for their data center products.  Advanced Micro Devices' stock has fallen 47% from its previous peak, but the shares got a boost after the company's first-quarter earnings report in May. Despite tariffs creating a lot of uncertainty for businesses, AMD surprised investors by reporting its fourth consecutive quarter of accelerating growth, led by demand for its data center and AI chips.","Micron Technology operates in a cyclical industry, but it's on track for record revenue this year.  Shares of Advanced Micro Devices (NASDAQ: AMD) and Micron Technology (NASDAQ: MU) are trading at steep discounts, while these companies are experiencing strong demand for their data center products.  Advanced Micro Devices' stock has fallen 47% from its previous peak, but the shares got a boost after the company's first-quarter earnings report in May. Despite tariffs creating a lot of uncertainty for businesses, AMD surprised investors by reporting its fourth consecutive quarter of accelerating growth, led by demand for its data center and AI chips.",0.42222538869827986
Option traders moderately bearish in Advanced Micro Devices with shares down 1.59%,2025-05-24 22:35:15,Yahoo,https://finnhub.io/api/news?id=538edbeb61d590281afd81dcbc4bc5ee73ac5a5796fe2b53ab804a5cf97ec463,"Option traders moderately bearish in Advanced Micro Devices (AMD), with shares down $1.76 near $108.95.Options volume roughly in line with average with 156k contracts traded and calls leading puts for a put/call ratio of 0.76, compared to a typical level near 0.59. Implied volatility (IV30) is higher by 0.9 points near 45.37,and below the 52wk median, suggesting an expected daily move of $3.11. Put-call skew steepened, indicating increased demand for downside protection. Published first on TheFl","Option traders moderately bearish in Advanced Micro Devices (AMD), with shares down $1.76 near $108.95.Options volume roughly in line with average with 156k contracts traded and calls leading puts for a put/call ratio of 0.76, compared to a typical level near 0.59. Implied volatility (IV30) is higher by 0.9 points near 45.37,and below the 52wk median, suggesting an expected daily move of $3.11. Put-call skew steepened, indicating increased demand for downside protection. Published first on TheFl",0.4972204314544797
A Once-in-a-Decade Investment Opportunity: 1 Artificial Intelligence (AI) Chip Stock to Buy Hand Over Fist Right This Instant (Hint: It's Not Nvidia),2025-05-24 21:00:00,Yahoo,https://finnhub.io/api/news?id=6318500f7a896ec519ccf40089d6290c8805d9755d469371d81dfe3df2ed4565,"Advanced Micro Devices is experiencing robust growth in its data center business, but investors don't seem to be impressed.","Advanced Micro Devices is experiencing robust growth in its data center business, but investors don't seem to be impressed.",0.07239683344960213
Billionaire Philippe Laffont Just Sold Shares of Nvidia and 2 Other AI Powerhouses and Bought Shares of This Nvidia-Backed Company,2025-05-24 16:10:00,Yahoo,https://finnhub.io/api/news?id=78ad89410bc4230f351e30a531b17b7e130e5dae2fe037c3304d5d411124e779,"Laffont, as founder of Coatue Management, oversees a $22.6 billion portfolio loaded with technology companies and other innovators.  The artificial intelligence (AI) boom has driven stock market gains over the past couple of years, but the momentum may be far from over.  Technology companies from Meta Platforms to Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL) have announced billions of dollars in spending to support AI projects.","Laffont, as founder of Coatue Management, oversees a $22.6 billion portfolio loaded with technology companies and other innovators.  The artificial intelligence (AI) boom has driven stock market gains over the past couple of years, but the momentum may be far from over.  Technology companies from Meta Platforms to Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL) have announced billions of dollars in spending to support AI projects.",0.6159210652112961
Nvidia: 5 Channel Checks Ahead Of Earnings,2025-05-24 08:01:00,SeekingAlpha,https://finnhub.io/api/news?id=47c06c3bb28eb189696dff7a015343a59e627f9cd37957b64d68059bc04e3526,"Nvidia Corporation's Q1 earnings are coming May 28thâexplore their AI growth, business outlook, valuation, and risks. Click to see if NVDA stock is worth the hype.","Nvidia Corporation's Q1 earnings are coming May 28thâexplore their AI growth, business outlook, valuation, and risks. Click to see if NVDA stock is worth the hype.",0.9427558612078428
Advanced Micro Devices Unveils New GPUs for Gaming and AI Development,2025-05-24 01:04:47,Yahoo,https://finnhub.io/api/news?id=a943a461c089da346576b51d5d54896c7fdf64f4cd468070d4478c9d9ca04c1e,"Advanced Micro Devices, Inc. (NASDAQ:AMD) has hit a gold mine on its push for growth opportunities in gaming, content creation, and AI development. On May 20, the semiconductor giant unveiled Radeon RX 9060 XT and Radeon AI PRO R9700 high-performance computing graphics cards engineered to address the most demanding workloads. Radeon RX 9060 XT and […]","Advanced Micro Devices, Inc. (NASDAQ:AMD) has hit a gold mine on its push for growth opportunities in gaming, content creation, and AI development. On May 20, the semiconductor giant unveiled Radeon RX 9060 XT and Radeon AI PRO R9700 high-performance computing graphics cards engineered to address the most demanding workloads. Radeon RX 9060 XT and […]",0.1511690393090248
Micron Stock Soars 23% in a Month: Time to Hold or Book Profits?,2025-05-23 20:55:00,Yahoo,https://finnhub.io/api/news?id=83a2d394d13cd62b49fc4694e402743d16115e8322c47e4de025a72b7391d7c3,"MU shares are up 23% in a month on AI and trade relief. Solid growth ahead, but margin concerns lead to a hold recommendation.","MU shares are up 23% in a month on AI and trade relief. Solid growth ahead, but margin concerns lead to a hold recommendation.",0.048686739057302475
Where Will AMD Stock Be in 3 Years?,2025-05-23 20:00:00,Yahoo,https://finnhub.io/api/news?id=21a0ba4cbbfa60b053c6810cd4863ef77c7c2567d6d4053dd002eafff5124e3f,"AMD stock has underperformed the broader market in the past three years, but it could witness a nice turnaround.  The chipmaker's performance has been improving as demand for its PC and data center chips has picked up pace.  Advanced Micro Devices (NASDAQ: AMD) is an important player in the global semiconductor industry as its chips power multiple applications such as personal computers (PCs), gaming consoles, data center servers, and communications and aerospace equipment, among others.","AMD stock has underperformed the broader market in the past three years, but it could witness a nice turnaround.  The chipmaker's performance has been improving as demand for its PC and data center chips has picked up pace.  Advanced Micro Devices (NASDAQ: AMD) is an important player in the global semiconductor industry as its chips power multiple applications such as personal computers (PCs), gaming consoles, data center servers, and communications and aerospace equipment, among others.",0.10486996173858643
"Red Hat and Advanced Micro Devices, Inc. (AMD) Strengthen Strategic Collaboration to Advance AI Solutions",2025-05-23 19:53:55,Yahoo,https://finnhub.io/api/news?id=9381cc348f3547c1ae8dcd48928a66a402f6c2975155a213a2783e656b1351f4,"We recently published a list of 10 AI Stocks Making Waves This Week. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other AI stocks that are making waves this week. Advanced Micro Devices, Inc. (NASDAQ:AMD) develops and sells semiconductors, processors, and GPUs for data […]","We recently published a list of 10 AI Stocks Making Waves This Week. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other AI stocks that are making waves this week. Advanced Micro Devices, Inc. (NASDAQ:AMD) develops and sells semiconductors, processors, and GPUs for data […]",0.8448451235890388
AI Chips Update - NVIDIA Partners With Navitas For Next-Gen Data Center Power,2025-05-23 19:37:37,Yahoo,https://finnhub.io/api/news?id=935c9f4f23c002e5b528219724f8952734ea53a42177bb22613bb9fe2d58285d,"NVIDIA has announced a collaboration with Navitas Semiconductor to develop a next-generation 800 V HVDC architecture for data centers, leveraging Navitas' GaN and SiC technologies. This new architecture aims to enhance efficiency and reliability for AI workloads while simplifying infrastructure. The transition from traditional 54 V systems to 800 V HVDC enables significant reductions in copper use, aligns with the increasing power demands of modern AI data centers, and promises improvements...","NVIDIA has announced a collaboration with Navitas Semiconductor to develop a next-generation 800 V HVDC architecture for data centers, leveraging Navitas' GaN and SiC technologies. This new architecture aims to enhance efficiency and reliability for AI workloads while simplifying infrastructure. The transition from traditional 54 V systems to 800 V HVDC enables significant reductions in copper use, aligns with the increasing power demands of modern AI data centers, and promises improvements...",0.07987888157367706
"AMD: Valuation Is Attractive Now, Shifting To Buy (Rating Upgrade)",2025-05-23 19:00:34,SeekingAlpha,https://finnhub.io/api/news?id=90370cde5dbce9b4842b712cd22d9595a2d25b91bdea91b9737d949aa8ba280b,,,0.041841134428977966
AMD: Selling Options On This Chip Juggernaut Could Yield 15% Or More,2025-05-23 18:31:15,SeekingAlpha,https://finnhub.io/api/news?id=30f4bb3b5d7c18faa49c8d8c302c7ec8a75157cf1e619b64ca8856aab355d4fd,Advanced Micro Devices offers a strong setup for put-selling strategies with solid fundamentals and data center growth traction. Find out why AMD stock is a buy.,Advanced Micro Devices offers a strong setup for put-selling strategies with solid fundamentals and data center growth traction. Find out why AMD stock is a buy.,0.6511306464672089
"Most large cryptocurrencies decrease on Sui, Tronix drops",2025-05-23 18:00:00,MarketWatch,https://finnhub.io/api/news?id=250b8e805835c5d5cdefc6626fd1e4b48204d3e679dee886b33ef379e7e91865,"Most large cryptocurrencies decrease on Sui, Tronix drops","Most large cryptocurrencies decrease on Sui, Tronix drops",0.505180565174669
BUZZ Investing: Tariff Chaos Drive Historic Market Swings,2025-05-23 17:50:00,SeekingAlpha,https://finnhub.io/api/news?id=69a76ad9865b2d8c588701754508702599b5fcc3eec5b5473aaf01810b430d1f,"Following the sharp policy-driven volatility in early April, U.S. equity markets staged a robust and, to many, unexpected recovery.","Following the sharp policy-driven volatility in early April, U.S. equity markets staged a robust and, to many, unexpected recovery.",0.05065407324582338
What the Era of ‘Sovereign AI’ Means for Chip Makers,2025-05-23 17:30:00,Yahoo,https://finnhub.io/api/news?id=a1b9c81716041c526523f6b89230cd22cba8879133997bd3c16ce0f6eba12714,"As Nvidia and others strike deals with sovereign nations, their business will become politicized as never before.","As Nvidia and others strike deals with sovereign nations, their business will become politicized as never before.",0.902968155220151
"Was Jim Cramer Right About Advanced Micro Devices, Inc. (AMD)?",2025-05-23 04:27:51,Yahoo,https://finnhub.io/api/news?id=d8df75bc7eb05f214ccb9573530892be015a06eabb53bb9672ab00e5c484b789,"We recently published a list of Was Jim Cramer Right About These 12 Stocks? In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other stocks that Jim Cramer discusses. Back in 2024, on May 16, a caller on the Mad Money show asked whether to […]","We recently published a list of Was Jim Cramer Right About These 12 Stocks? In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other stocks that Jim Cramer discusses. Back in 2024, on May 16, a caller on the Mad Money show asked whether to […]",0.950047635473311
Intel Doesn't Need To Beat TSMC To Win - Nearing $20 Buy Signal,2025-05-23 02:48:19,SeekingAlpha,https://finnhub.io/api/news?id=2f26159412f55730d7dc5bcdafbc472ee3781820c18496c2b93b458e4b37a22a,"Intel Corporation's 18A will carry it to the new highest, and the more negative the market gets on this name, the more attractive it is. Learn more on INTC stock here.","Intel Corporation's 18A will carry it to the new highest, and the more negative the market gets on this name, the more attractive it is. Learn more on INTC stock here.",0.833780512213707
Advanced Micro Devices (NasdaqGS:AMD) Unveils High-Performance AI GPUs And CPUs At COMPUTEX 2025,2025-05-23 01:23:50,Yahoo,https://finnhub.io/api/news?id=042716cd6b068791ae7f1d9923672980d52b405f4308bd6ca96cfd5292a1f44d,"Advanced Micro Devices (NasdaqGS:AMD) showcased new high-performance graphics cards and processors at COMPUTEX 2025, alongside a collaboration with ASUS on advanced AI PCs, highlighting their focus on gaming and professional computing solutions. During the past month, the company also announced solid first-quarter earnings and a significant increase in its share buyback plan. These developments may have added weight to AMD's notable 31% stock surge last month, countering broader market...","Advanced Micro Devices (NasdaqGS:AMD) showcased new high-performance graphics cards and processors at COMPUTEX 2025, alongside a collaboration with ASUS on advanced AI PCs, highlighting their focus on gaming and professional computing solutions. During the past month, the company also announced solid first-quarter earnings and a significant increase in its share buyback plan. These developments may have added weight to AMD's notable 31% stock surge last month, countering broader market...",0.03903065249323845
Bank of America sends strong message on AMD stock ahead of key AI event,2025-05-23 00:03:00,Yahoo,https://finnhub.io/api/news?id=ca401fcb7eeb02f82a27390037cc96e029efbd3763e4f745a0d5c07432ff2f8c,Here’s what could be next for Nvidia’s closest rival.,Here’s what could be next for Nvidia’s closest rival.,0.7937070801854134
AMD: Positives Everywhere,2025-05-22 20:52:56,SeekingAlpha,https://finnhub.io/api/news?id=633e24862ab8a5f88a1bfc6bebdf25c55ddace6eb92773d63c7118109e31d48c,"See why Advanced Micro Devices, Inc. is a strong buy with attractive valuation vs. Nvidia, AI tailwinds, and projected 20%+ growth by 2029. Click for my AMD update.","See why Advanced Micro Devices, Inc. is a strong buy with attractive valuation vs. Nvidia, AI tailwinds, and projected 20%+ growth by 2029. Click for my AMD update.",0.14175936579704285
"NVIDIA's Q1 Earnings Coming Up: Time to Buy, Sell or Hold the Stock?",2025-05-22 18:24:00,Yahoo,https://finnhub.io/api/news?id=5bdb37b14a6817833cddc19ace30c60b1d8917bb66709cb53862b1f5cfd427d5,Strong demand for generative AI and LLM-supportive GPUs from data center operators is likely to have aided NVDA's Q1 performance.,Strong demand for generative AI and LLM-supportive GPUs from data center operators is likely to have aided NVDA's Q1 performance.,0.03254436329007149
Nvidia Stock Rises. Why This Analyst’s Shrugging Off China Chip Restrictions Impact.,2025-05-22 18:11:00,MarketWatch,https://finnhub.io/api/news?id=3b87ce3c01b9954070185f68fd557983f0c20d9eb8e918806ce2f6b4b7454f2e,Nvidia Stock Rises. Why This Analyst’s Shrugging Off China Chip Restrictions Impact.,Nvidia Stock Rises. Why This Analyst’s Shrugging Off China Chip Restrictions Impact.,0.6654763445258141
Most big cryptocurrencies rise as Avalanche  rallies,2025-05-22 18:00:00,MarketWatch,https://finnhub.io/api/news?id=d8db6da5aa90c2c6b18fda3914e5596fbab0adc30a51406612b6e61567322b52,Most big cryptocurrencies rise as Avalanche  rallies,Most big cryptocurrencies rise as Avalanche  rallies,0.89768086373806
2 Stocks Down 46% and 14% to Buy Right Now,2025-05-22 17:55:00,Yahoo,https://finnhub.io/api/news?id=7b4afb8e5b91cbdac44ce7adf171ebdde2f349b6f20ffa905ad7fd18c33f3f29,"AMD probably won't beat Nvidia in the AI processor market, but investors should look at the bigger picture.  As a result, the semiconductor specialist's share price is down 46% from its all-time high.","AMD probably won't beat Nvidia in the AI processor market, but investors should look at the bigger picture.  As a result, the semiconductor specialist's share price is down 46% from its all-time high.",0.5053717382252216
AMD Is Poised For A Sharp Rebound To $175,2025-05-22 17:29:03,SeekingAlpha,https://finnhub.io/api/news?id=e7cd79eaa6c076b13da98aa7a3503eba44109e85ff061833297bb69e1792f321,,,0.04774151463061571
2 Nasdaq-100 Stocks I'd Buy Without Hesitation Right Now,2025-05-22 16:00:00,Yahoo,https://finnhub.io/api/news?id=ec4901639fb0a0e1787789721e17a639f1f6c16e4dd73c672e04eb81ec2c718f,"After falling sharply on tariff concerns, the Nasdaq-100 has recovered nearly all of its losses.  The Trade Desk has bounced back from an earlier misstep and could capitalize on the pressures on Google.  AMD is seeing strong data center growth, and the stock looks cheap after falling from last year's peak.","After falling sharply on tariff concerns, the Nasdaq-100 has recovered nearly all of its losses.  The Trade Desk has bounced back from an earlier misstep and could capitalize on the pressures on Google.  AMD is seeing strong data center growth, and the stock looks cheap after falling from last year's peak.",0.07307505700737238
Artisan Global Opportunities Fund Q1 2025 Commentary,2025-05-22 15:40:00,SeekingAlpha,https://finnhub.io/api/news?id=f6d78cb14e7f38f45300260494bcda66c2c15327813613cd55ed2f8b93d5b2a4,The Artisan Global Opportunities Fund portfolio generated negative absolute returns for Q1 of 2025. Click here to read the full commentary. ,The Artisan Global Opportunities Fund portfolio generated negative absolute returns for Q1 of 2025. Click here to read the full commentary. ,0.5126186443958431
"Advanced Micro Devices, Inc. (AMD) Gets $130 Target from BofA, Is It the Next Big AI Winner?",2025-05-22 07:55:49,Yahoo,https://finnhub.io/api/news?id=70b33a264513e7c61c36bdfd00532d75d228db801dcf64d33d44995e87e44fce,"We recently published a list of 12 AI Stocks on Analysts’ Radar. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other AI stocks on analysts’ radar. The recently imposed US sanctions on chip use have angered China. In recent news, the country has stated […]","We recently published a list of 12 AI Stocks on Analysts’ Radar. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other AI stocks on analysts’ radar. The recently imposed US sanctions on chip use have angered China. In recent news, the country has stated […]",0.5722618363797665
AMD: Inference Explosion Incoming,2025-05-22 06:55:15,SeekingAlpha,https://finnhub.io/api/news?id=f882e9dd24d5b387e52123c117e826eb6359eb8dfba69050aabfe23acecadfd2,AMD's chiplet architecture and MI300X GPU give it a structural edge in AI hardware. Click here to read why AMD stock is a Buy.,AMD's chiplet architecture and MI300X GPU give it a structural edge in AI hardware. Click here to read why AMD stock is a Buy.,0.8241279572248459
"AMD’s stock is worth a fresh look, Bank of America says",2025-05-22 01:40:00,MarketWatch,https://finnhub.io/api/news?id=eb84e8dfd59bee5f8af0e4a5a6de4f94d5915e1143e086fa662c3ebeb161caa2,"AMD’s stock is worth a fresh look, Bank of America says","AMD’s stock is worth a fresh look, Bank of America says",0.7338262051343918
"Advanced Micro Devices (NasdaqGS:AMD) Unveils New AI PCs, Graphics Cards, and Processors",2025-05-22 01:35:45,Yahoo,https://finnhub.io/api/news?id=88583c2159251f453987405474b4c743d4d63cdf495a2f389d278acce5faa438,"Advanced Micro Devices (NasdaqGS:AMD) recently unveiled several product innovations, such as the Radeon RX 9060 XT graphics card and Ryzen Threadripper 9000 Series processors, alongside strategic partnerships, including a collaboration with Red Hat to enhance AI capabilities. These events coincide with a 30% rise in AMD's share price over the past month, despite the broader market's flat weeks. The company's increased share buyback plan and improved earnings provide additional context to this...","Advanced Micro Devices (NasdaqGS:AMD) recently unveiled several product innovations, such as the Radeon RX 9060 XT graphics card and Ryzen Threadripper 9000 Series processors, alongside strategic partnerships, including a collaboration with Red Hat to enhance AI capabilities. These events coincide with a 30% rise in AMD's share price over the past month, despite the broader market's flat weeks. The company's increased share buyback plan and improved earnings provide additional context to this...",0.04402412101626396
AMD Aims To Kick Rival Intel While It's Down,2025-05-22 00:22:03,DowJones,https://finnhub.io/api/news?id=baecd323447ee15a9432fa8af8c267fda39a344957792c244b7387bbcb7088b8,AMD Aims To Kick Rival Intel While It's Down,AMD Aims To Kick Rival Intel While It's Down,0.803782207891345
Nvidia CEO Jensen Huang Calls US Curbs on Advanced Chip Exports to China ‘Failure’,2025-05-22 00:19:26,Yahoo,https://finnhub.io/api/news?id=c448dca6fed85910070951bc1ae13f13ad4a4a9fc92aef38b4c6b8833373880a,Nvidia CEO Jensen Huang reportedly called Washington’s export curbs on the sale of AI chips to China a “failure” that would drive Chinese rivals to speed up developing their own semiconductors.,Nvidia CEO Jensen Huang reportedly called Washington’s export curbs on the sale of AI chips to China a “failure” that would drive Chinese rivals to speed up developing their own semiconductors.,0.5070323920808733
This Bear Call Spread May Be Best For A Stalling AMD Stock,2025-05-21 21:55:49,Yahoo,https://finnhub.io/api/news?id=d5b54f4bf11dd947092fbddd1d4d97bdaca6913d0b1020c10424902fb0877ed4,"AMD now faces significant overhead resistance at its 200-day line, making it a good candidate for a bearish option trade.","AMD now faces significant overhead resistance at its 200-day line, making it a good candidate for a bearish option trade.",0.4889959190040827
Nvidia CEO Jensen Huang Does It Again,2025-05-21 20:54:33,SeekingAlpha,https://finnhub.io/api/news?id=119ec3f7cb47b783b3923b7627db7ff477a9216f739dbba3cf9835686c90a416,"Nvidia Corporation's Computex 2025 reveals innovations like Rubin AI chip & NVLink Fusion, strengthening its AI dominance. Click for my updated look at NVDA stock.","Nvidia Corporation's Computex 2025 reveals innovations like Rubin AI chip & NVLink Fusion, strengthening its AI dominance. Click for my updated look at NVDA stock.",0.5329134613275528
Top Analysts Ride the AMD AI Wave Post $3 Billion ZT Systems Deal,2025-05-21 20:09:07,Yahoo,https://finnhub.io/api/news?id=de30847b68261bc5f47e96a352ac38f5a50ed7f9a1c53f3384a06bd83a8bb830,Wall Street Bulls Jump on AMD After $3B Exit from ZT Systems,Wall Street Bulls Jump on AMD After $3B Exit from ZT Systems,0.224199116230011
Latest News In AI Chips - Astera Labs and NVIDIA Boost AI Infrastructure Connectivity,2025-05-21 19:40:45,Yahoo,https://finnhub.io/api/news?id=0389b2f311cdc624908698d950da2d33c23298a1932f5fc129aaf762b458c3b1,"Astera Labs has expanded its collaboration with NVIDIA to enhance the NVLink Fusion ecosystem, focusing on providing high-performance, scale-up connectivity solutions for AI and cloud infrastructure. This partnership aims to support the demands of next-generation AI workloads, which require high bandwidth and low latency connections to efficiently manage large-scale AI models. By integrating NVLink solutions into its Intelligent Connectivity Platform, Astera Labs seeks to offer hyperscalers...","Astera Labs has expanded its collaboration with NVIDIA to enhance the NVLink Fusion ecosystem, focusing on providing high-performance, scale-up connectivity solutions for AI and cloud infrastructure. This partnership aims to support the demands of next-generation AI workloads, which require high bandwidth and low latency connections to efficiently manage large-scale AI models. By integrating NVLink solutions into its Intelligent Connectivity Platform, Astera Labs seeks to offer hyperscalers...",0.1201884113252163
Asus and Amd Jointly Unveil Full 2025 Expert P-Series Lineup At Amd Press Conference,2025-05-21 19:37:21,Finnhub,https://finnhub.io/api/news?id=f358c77d8b882a45d021b0738c707e5c67c0e2d5e7be22320e7f59ffe5779c19,"ASUS and AMD jointly announced the launch of the all-newASUS Expert P-series Copilot+ PCs at Computex 2025, spotlighting its leadership in the commercial AI PC space. Powered by the latest AMD Ryzen??...","ASUS and AMD jointly announced the launch of the all-newASUS Expert P-series Copilot+ PCs at Computex 2025, spotlighting its leadership in the commercial AI PC space. Powered by the latest AMD Ryzen??...",0.14629434049129486
"Large cryptocurrencies climb on Cardano, Ethereum increases",2025-05-21 18:00:00,MarketWatch,https://finnhub.io/api/news?id=812e2f5f7f5dd8efe8a361eee79106e1b3bfa15071619cfb1cfa98ef95bf8050,"Large cryptocurrencies climb on Cardano, Ethereum increases","Large cryptocurrencies climb on Cardano, Ethereum increases",0.055224090814590454
